N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
382;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-03-31;;166619,42;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9ROW8RQ19O6W;49049;Cheques emitidos (3).csv;emitido
211;EL JUNCO SERVICIOS SOCIALES S.A.;2026-03-31;;362408,81;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZZKEDG82DEZ;49049;Cheques emitidos (3).csv;emitido
446;PARQUE SALUD S.A;2026-03-31;;214101,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8JRD6RONM1Y;49049;Cheques emitidos (3).csv;emitido
306;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-03-31;;464087,73;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9ROQ3M7K9O6W;49049;Cheques emitidos (3).csv;emitido
191;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-03-31;;4678715,42;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794RL6KV09PEY;49049;Cheques emitidos (3).csv;emitido
346;CE MO SA;2026-03-31;;326018,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8ZJ4DWY9M1Y;49049;Cheques emitidos (3).csv;emitido
174;CE MO SA;2026-03-31;;1783522,21;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLXMJ3ZNEXD;49049;Cheques emitidos (3).csv;emitido
340;GRUPO OPTICO S.A.;2026-03-31;;213048,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ERKDOM5NGXY;49049;Cheques emitidos (3).csv;emitido
456;SCM MEDICAS SA;2026-03-31;;216335,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVWGXWY9DEZ;49049;Cheques emitidos (3).csv;emitido
342;GMRS S.A;2026-03-31;;795000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q736M082V50;49049;Cheques emitidos (3).csv;emitido
263;OMICRON SRL;2026-03-31;;1108893,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON13VMKG72Z64;49049;Cheques emitidos (3).csv;emitido
361;INDUSMED SAS;2026-03-31;;4616333,33;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3E64ZKWNE7R;49049;Cheques emitidos (3).csv;emitido
349;CIDI SA;2026-03-31;;540586,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLMR0YPNEXD;49049;Cheques emitidos (3).csv;emitido
195;CLINICA PRIVADA SAINT MICHEL S.R.L.;2026-03-31;;3677248,53;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q7KJEP62V50;49049;Cheques emitidos (3).csv;emitido
323;CLINICA PRIVADA COAT SRL;2026-03-31;;1182013,1;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1360MKV2Z64;49049;Cheques emitidos (3).csv;emitido
392;SERVICIOS MEDICOS SRL;2026-03-31;;8885286,82;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EKWPOYO2GXY;49049;Cheques emitidos (3).csv;emitido
149;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-03-31;;14329464,81;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3EV6KJKNE7R;49049;Cheques emitidos (3).csv;emitido
292;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-03-31;;836218,91;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27K01JD697MY;49049;Cheques emitidos (3).csv;emitido
345;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-03-31;;200689,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ERKDOE5NGXY;49049;Cheques emitidos (3).csv;emitido
324;IMAGENES MEDICAS SRL;2026-03-31;;284693,68;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGOZV61N4KV;49049;Cheques emitidos (3).csv;emitido
315;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-03-31;;1561868,08;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYKZ8V1V90L6;49049;Cheques emitidos (3).csv;emitido
254;UROLIT SA;2026-03-31;;545510,05;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8Z8YEWP9M1Y;49049;Cheques emitidos (3).csv;emitido
252;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-03-31;;1635887,74;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZZK4LM82DEZ;49049;Cheques emitidos (3).csv;emitido
295;COLEGIO MED REG DEL SUR DE CBA;2026-03-31;;3285618,71;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794R6OZ8D9PEY;49049;Cheques emitidos (3).csv;emitido
221;GPAL BIOQUIMICA CLINICA SAS;2026-03-31;;2110940,36;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V9586QZ149EMP;49049;Cheques emitidos (3).csv;emitido
481;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-03-31;;3561070,67;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906E08M69EGJ;49049;Cheques emitidos (3).csv;emitido
455;DORAR SA;2026-03-31;;997000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXPKDXWW9MPR;49049;Cheques emitidos (3).csv;emitido
303;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-03-31;;1400000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOM7RJDG95J8;49049;Cheques emitidos (3).csv;emitido
259;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-03-31;;1514202,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYKWPRDR90L6;49049;Cheques emitidos (3).csv;emitido
451;ROENTGEN SA;2026-03-31;;329288,1;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON16E8X7V2Z64;49049;Cheques emitidos (3).csv;emitido
380;INSTITUTO CONCI CARPINELLA SRL;2026-03-31;;5595228,59;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JVMPYV89QMD;49049;Cheques emitidos (3).csv;emitido
359;ESTIX SAS;2026-03-31;;166895,3;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZZV6GQL2DEZ;49049;Cheques emitidos (3).csv;emitido
161;CLINICA PRIVADA CARAFFA SRL;2026-03-31;;1241476,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90OGXXZ62EGJ;49049;Cheques emitidos (3).csv;emitido
374;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-03-31;;8186741,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JVM8XR89QMD;49049;Cheques emitidos (3).csv;emitido
438;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-03-31;;1979150,72;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906YDP5P9EGJ;49049;Cheques emitidos (3).csv;emitido
224;IMAGENES MEDICAS SRL;2026-03-31;;570205,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX8ELPGP9MPR;49049;Cheques emitidos (3).csv;emitido
142;CAMARA DE ENTIDADES DE SALUD;2026-03-31;;7544144,76;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGQM544N4KV;49049;Cheques emitidos (3).csv;emitido
157;SERVICIOS MEDICOS SRL;2026-03-31;;14151024,26;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLGOOXYNEXD;49049;Cheques emitidos (3).csv;emitido
154;INSTITUTO CONCI CARPINELLA SRL;2026-03-31;;8902107,74;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDEK6DV49EXY;49049;Cheques emitidos (3).csv;emitido
200;COSEME SA;2026-03-31;;1674938,15;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3EJR8Z5NE7R;49049;Cheques emitidos (3).csv;emitido
399;BARIATRICA S.A.;2026-03-31;;193429,72;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EK7OYLQ2GXY;49049;Cheques emitidos (3).csv;emitido
398;ASOCIACION DE CLINICAS DEL NORTE PAMI;2026-03-31;;5564347,99;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GZ6KQDGNGLY;49049;Cheques emitidos (3).csv;emitido
249;SOLBO SAS;2026-03-31;;1387965,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JV73YQR9QMD;49049;Cheques emitidos (3).csv;emitido
265;SANATORIO CRUZ AZUL S.R.L.;2026-03-31;;627039,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLXKDWQNEXD;49049;Cheques emitidos (3).csv;emitido
363;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-03-31;;2112958,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VR56JG19KJ3;49049;Cheques emitidos (3).csv;emitido
268;CIPREM S.R.L.;2026-03-31;;12074317,71;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LJGW1W827JZ;49049;Cheques emitidos (3).csv;emitido
353;CAMARA DE ENTIDADES DE SALUD;2026-03-31;;1293468,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOM76LZE95J8;49049;Cheques emitidos (3).csv;emitido
459;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-03-31;;608957,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJ6OWL89QMD;49049;Cheques emitidos (3).csv;emitido
310;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-03-31;;731830,71;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOM7RJW195J8;49049;Cheques emitidos (3).csv;emitido
203;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-03-31;;1170791,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN65X83JQ2Q0M;49049;Cheques emitidos (3).csv;emitido
176;BARIATRICA S.A.;2026-03-31;;1734094,93;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q7K34PR2V50;49049;Cheques emitidos (3).csv;emitido
319;CLINICA PRIVADA DE LA CIUDAD SRL;2026-03-31;;317158,29;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VR5MGQV9KJ3;49049;Cheques emitidos (3).csv;emitido
171;AMPARAR S.R.L.;2026-03-31;;4142678,23;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOM17GLK95J8;49049;Cheques emitidos (3).csv;emitido
483;ERREPAR SA;2026-04-01;;80781,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXP7L1QX9MPR;49049;Cheques emitidos (3).csv;emitido
480;PAULA BEATRIZ ARROYO;2026-04-03;;977440,91;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXPJW6OX9MPR;49049;Cheques emitidos (3).csv;emitido
284;SINEC SA;2026-04-03;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOM60WGK95J8;49049;Cheques emitidos (3).csv;emitido
507;COLEGIO MED REG DEL SUR DE CBA;2026-04-05;;910557,85;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q3YZYER9V50;49049;Cheques emitidos (3).csv;emitido
479;TORRE FUERTE SRL;2026-04-06;;747984,13;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON168345G2Z64;49049;Cheques emitidos (3).csv;emitido
553;CIRC P REHABILIT S MARTIN;2026-04-08;;620000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87946WV36JNPEY;49049;Cheques emitidos (3).csv;emitido
512;EL JUNCO SERVICIOS SOCIALES S.A.;2026-04-10;;443220,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MM565EZ9EXD;49049;Cheques emitidos (3).csv;emitido
482;GEPREMED S.A.;2026-04-10;;1565130,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6VWGVJO2Q0M;49049;Cheques emitidos (3).csv;emitido
534;SALUD INTEGRAL S A;2026-04-10;;182077,94;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVYORR09DEZ;49049;Cheques emitidos (3).csv;emitido
554;ASOC MEDICA DEL DPTO SAN MARTI;2026-04-10;;21399424,78;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPO0DPOG24KV;49049;Cheques emitidos (3).csv;emitido
00000531;POLICLINICO PRIVADO SAN LUCAS SA;2026-04-10;;1448278,77;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87946M155QNPEY;00000049049;Cheques emitidos (9).csv;emitido
551;SOP SRL;2026-04-20;;6588402,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6VDZL3W2Q0M;49049;Cheques emitidos (3).csv;emitido
00000555;SERVICIOS MEDICOS SRL;2026-04-30;;5635191,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RQLG4QVNO6W;00000049049;Cheques emitidos (9).csv;emitido
00000317;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-04-30;;6821762,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9ROQ08849O6W;00000049049;Cheques emitidos (9).csv;emitido
00000466;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-04-30;;11573226,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q3MQ4MQ9V50;00000049049;Cheques emitidos (9).csv;emitido
00000494;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-04-30;;13476567,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXPYGYXW9MPR;00000049049;Cheques emitidos (9).csv;emitido
00000222;GPAL BIOQUIMICA CLINICA SAS;2026-04-30;;2110940,35;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WWPJKM395GP;00000049049;Cheques emitidos (9).csv;emitido
00000367;CIPREM S.R.L.;2026-04-30;;8364319,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGO8YERN4KV;00000049049;Cheques emitidos (9).csv;emitido
00000355;GPAL BIOQUIMICA CLINICA SAS;2026-04-30;;547756,45;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYKZ6MDQ90L6;00000049049;Cheques emitidos (9).csv;emitido
00000393;SERVICIOS MEDICOS SRL;2026-04-30;;8885286,82;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q3GPM5P9V50;00000049049;Cheques emitidos (9).csv;emitido
00000286;PABLO GABRIEL MIGLIERINI;2026-04-30;;9465625,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8ZJRLQ49M1Y;00000049049;Cheques emitidos (9).csv;emitido
00000433;FUNDACION FECUNDART;2026-04-30;;235794,6;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GZ6KQVJNGLY;00000049049;Cheques emitidos (9).csv;emitido
00000420;CLINICA PRIVADA SANTA MARIA S.A;2026-04-30;;404513,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND576O04NEXY;00000049049;Cheques emitidos (9).csv;emitido
00000430;ESTIX SAS;2026-04-30;;828884,11;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYZ8MXJ490L6;00000049049;Cheques emitidos (9).csv;emitido
00000273;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;2026-04-30;;10878556,83;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPG4XRY1N4KV;00000049049;Cheques emitidos (9).csv;emitido
00000366;CLINICA PRIVADA SANTA MARIA S.A;2026-04-30;;500107,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGO8DVGN4KV;00000049049;Cheques emitidos (9).csv;emitido
00000532;RESONANCIA MAGNETI;2026-04-30;;614529,46;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8J3V55ONM1Y;00000049049;Cheques emitidos (9).csv;emitido
00000489;CLINICA PRIVADA DEL SOL SA;2026-04-30;;8037175,54;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXP6QKVO9MPR;00000049049;Cheques emitidos (9).csv;emitido
00000468;CIPREM S.R.L.;2026-04-30;;3228271,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WKLVELX95GP;00000049049;Cheques emitidos (9).csv;emitido
00000462;INDUSMED SAS;2026-04-30;;900000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVWGXPG9DEZ;00000049049;Cheques emitidos (9).csv;emitido
00000454;SANATORIO MORRA SA;2026-04-30;;4103665,54;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5WJ4WR2KJ3;00000049049;Cheques emitidos (9).csv;emitido
00000427;ECCO SA;2026-04-30;;3477713,1;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPO3D51124KV;00000049049;Cheques emitidos (9).csv;emitido
00000362;INDUSMED SAS;2026-04-30;;4616333,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON13648GG2Z64;00000049049;Cheques emitidos (9).csv;emitido
00000506;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-04-30;;360759,18;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND5M4MO4NEXY;00000049049;Cheques emitidos (9).csv;emitido
00000302;ECCO SA;2026-04-30;;3321138,9;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LJDPZYX27JZ;00000049049;Cheques emitidos (9).csv;emitido
00000625;SANATORIO PRIVADO GATTI S.R.L;2026-04-30;;377356,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJX6WJL2GLY;00000049049;Cheques emitidos (9).csv;emitido
00000620;CLINICA PRIVADA CARAFFA SRL;2026-04-30;;366051,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90XGYRX62EGJ;00000049049;Cheques emitidos (9).csv;emitido
00000535;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2026-04-30;;4656155,82;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO78404KN5J8;00000049049;Cheques emitidos (9).csv;emitido
00000484;ERREPAR SA;2026-04-30;;80781,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND5YDP8DNEXY;00000049049;Cheques emitidos (9).csv;emitido
00000441;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-04-30;;1780535,33;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO7RL5GMN5J8;00000049049;Cheques emitidos (9).csv;emitido
00000499;CIDI SA;2026-04-30;;1128918,53;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKLR4RWD9R7O;00000049049;Cheques emitidos (9).csv;emitido
00000527;OMED MEDICINA PRIVADA SRL;2026-04-30;;270031,96;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GZO411JNGLY;00000049049;Cheques emitidos (9).csv;emitido
00000432;FUNDACION CENTRO PREVENCION Y;2026-04-30;;600000,0;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906YDP549EGJ;00000049049;Cheques emitidos (9).csv;emitido
00000383;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-04-30;;166619,43;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27KMYEKP97MY;00000049049;Cheques emitidos (9).csv;emitido
00000343;GMRS S.A;2026-04-30;;795000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794R64V3J9PEY;00000049049;Cheques emitidos (9).csv;emitido
00000472;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-04-30;;3169089,83;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RQGX1GKNO6W;00000049049;Cheques emitidos (9).csv;emitido
00000162;CLINICA PRIVADA CARAFFA SRL;2026-04-30;;1241476,67;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOMPQQRG95J8;00000049049;Cheques emitidos (9).csv;emitido
00000502;CLINICA PRIVADA COAT SRL;2026-04-30;;180700,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GZO4OQGNGLY;00000049049;Cheques emitidos (9).csv;emitido
00000412;CLINICA PRIVADA COAT SRL;2026-04-30;;262233,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EK7OY6L2GXY;00000049049;Cheques emitidos (9).csv;emitido
00000436;GRUPO OPTICO S.A.;2026-04-30;;467503,92;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6VOJWQO2Q0M;00000049049;Cheques emitidos (9).csv;emitido
00000461;UNIVERSIDAD NACIONAL DE CORDOBA;2026-04-30;;414753,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q31M54R9V50;00000049049;Cheques emitidos (9).csv;emitido
00000552;DORAR SA;2026-04-30;;2180000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYZ05RLM90L6;00000049049;Cheques emitidos (9).csv;emitido
00000513;ESTIX SAS;2026-04-30;;478647,56;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJE4EWD9QMD;00000049049;Cheques emitidos (9).csv;emitido
00000504;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-04-30;;378314,21;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN36D1D86NE7R;00000049049;Cheques emitidos (9).csv;emitido
00000416;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-04-30;;378314,21;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MMP0Q8M9EXD;00000049049;Cheques emitidos (9).csv;emitido
00000307;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-04-30;;464087,73;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZZVW0PE2DEZ;00000049049;Cheques emitidos (9).csv;emitido
00000530;PARQUE SALUD S.A;2026-04-30;;100200,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6V71PPW2Q0M;00000049049;Cheques emitidos (9).csv;emitido
00000431;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-04-30;;1356730,05;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYZ8MX8M90L6;00000049049;Cheques emitidos (9).csv;emitido
00000304;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-04-30;;1400000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLMPVJYNEXD;00000049049;Cheques emitidos (9).csv;emitido
00000425;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-04-30;;1085332,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RQ3G5X1NO6W;00000049049;Cheques emitidos (9).csv;emitido
00000269;CIPREM S.R.L.;2026-04-30;;10963537,46;Rechazado con acuerdo;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZZ34R402DEZ;00000049049;Cheques emitidos (9).csv;emitido
00000150;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-04-30;;21693605,78;Rechazado con acuerdo;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ER6KE7LNGXY;00000049049;Cheques emitidos (9).csv;emitido
00000539;SCM MEDICAS SA;2026-04-30;;292844,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WKYM33195GP;00000049049;Cheques emitidos (9).csv;emitido
00000311;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-04-30;;731830,71;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VR5W3ER9KJ3;00000049049;Cheques emitidos (9).csv;emitido
00000378;SANATORIO DEL SALVADOR PRIVADO SA;2026-04-30;;4287154,38;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLOYDLMNEXD;00000049049;Cheques emitidos (9).csv;emitido
00000402;CE MO SA;2026-04-30;;937002,13;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q31M5WR9V50;00000049049;Cheques emitidos (9).csv;emitido
00000347;CE MO SA;2026-04-30;;326018,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9ROQ6G4V9O6W;00000049049;Cheques emitidos (9).csv;emitido
00000533;ROENTGEN SA;2026-04-30;;479354,2;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXPYGQQK9MPR;00000049049;Cheques emitidos (9).csv;emitido
00000407;CIDI SA;2026-04-30;;748331,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95ZO0PKW2EMP;00000049049;Cheques emitidos (9).csv;emitido
00000309;CLINICA PRIVADA DEL SOL SA;2026-04-30;;927696,47;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGO3LWRN4KV;00000049049;Cheques emitidos (9).csv;emitido
250;SOLBO SAS;2026-04-30;;1387965,59;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90OZLJMY2EGJ;49049;Cheques emitidos (3).csv;emitido
