N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000416;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/04/2026;378314,21;Pagado;SI;1-8003;OP;NO;2026-04;378314,21;0,0;0,0;0,0;0,0;0,0
505;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/05/2026;378314,21;DepÃ³sito en proceso;SI;1-8134;OP;SI;2026-05;370247,745269929;0,0;5077,434775723363;2989,0299543476954;0,0;0,0
504;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/04/2026;378314,21;Pagado;SI;1-8134;OP;NO;2026-04;370247,745269929;0,0;5077,434775723363;2989,0299543476954;0,0;0,0
00000417;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/05/2026;378314,21;Pagado;SI;1-8003;OP;NO;2026-05;378314,21;0,0;0,0;0,0;0,0;0,0
678;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;10/06/2026;378021,48;Aceptado;SI;1-8456;OP;SI;2026-06;300197,5515980677;0,0;77823,92840193234;0,0;0,0;0,0
716;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;10/06/2026;378021,48;Anulado;SI;;ESTRICTO;NO;2026-06;307262,6432913708;27210,56274733764;43548,27396129152;0,0;0,0;0,0
00000543;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/05/2026;377517,35;Pagado;SI;1-8162;OP;NO;2026-05;377517,35;0,0;0,0;0,0;0,0;0,0
00000625;SANATORIO PRIVADO GATTI S.R.L;33680935349;;30/04/2026;377356,66;Pagado;SI;;ESTRICTO;NO;2026-04;0,0;0,0;0,0;0,0;0,0;377356,66
538;SANATORIO PRIVADO GATTI S.R.L;33680935349;;30/04/2026;377356,66;Repudiado;SI;1-8235;OP;NO;2026-04;737504,8729641694;0,0;17208,44703583062;0,0;0,0;0,0
3001;CENTRO UROLOGICO PROFESOR BENGIO SA;30710118821;;10/08/2025;377070,0;Pagado;SI;;ESTRICTO;NO;2025-08;11500,0;0,0;0,0;0,0;0,0;365570,0
3348;CLINICA CHUTRO S.R.L.;30545996991;;20/10/2025;376551,95;Vencido;SI;;ESTRICTO;SI;2025-10;148469,3861598606;25274,58152943693;169199,11144913326;33608,87086156921;0,0;0,0
3213;SERVICIOS MEDICOS SRL;30645189988;;19/11/2025;375609,88;Pagado;SI;;ESTRICTO;NO;2025-11;366257,2483008978;9352,631699102227;0,0;0,0;0,0;0,0
3135;CLINICA MEDITERRANEA SALUD SA;30708069791;;28/08/2025;373613,0;Pagado;SI;;ESTRICTO;NO;2025-08;292820,9;0,0;0,0;0,0;0,0;80792,09999999998
241;REYLES SA;30708497629;;31/01/2026;371157,16;Pagado;SI;;ESTRICTO;NO;2026-01;0,0;53474,16;18507,67;0,0;0,0;299175,32999999996
312;ROENTGEN SA;30642081183;;28/02/2026;369194,35;Pagado;SI;;ESTRICTO;NO;2026-02;104018,01958780746;159487,3492312307;23099,34631700086;0,0;82589,63486396095;0,0
620;CLINICA PRIVADA CARAFFA SRL;30596272165;;30/04/2026;366051,84;Pagado;SI;;ESTRICTO;NO;2026-04;364691,2750111541;1360,5649888458868;0,0;0,0;0,0;0,0
211;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;31/03/2026;362408,81;Pagado;SI;;ESTRICTO;NO;2026-03;202796,61059311393;23438,162703169608;123982,70355829451;12191,333145421924;0,0;0,0
210;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;28/02/2026;362408,81;Pagado;SI;;ESTRICTO;NO;2026-02;202796,61059311393;23438,162703169608;123982,70355829451;12191,333145421924;0,0;0,0
00000586;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;31/05/2026;362211,36;Pagado;SI;;ESTRICTO;NO;2026-05;336921,10469158756;25290,255308412477;0,0;0,0;0,0;0,0
506;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;30/04/2026;360759,18;Pagado;SI;1-8135;OP;NO;2026-04;189181,7800187495;171577,39998125046;0,0;0,0;0,0;0,0
3163;GPAL BIOQUIMICA CLINICA SAS;30716142015;;21/10/2025;358522,0;Pagado;SI;;ESTRICTO;NO;2025-10;44636,74709092609;161329,19883565916;82729,63217895021;69826,42189446453;0,0;0,0
00000614;SCM MEDICAS SA;30715227696;;31/05/2026;357318,6;Pagado;SI;;ESTRICTO;NO;2026-05;205450,0;120050,0;0,0;0,0;0,0;31818,599999999977
3088;OMICRON SRL;30712443681;;27/09/2025;355000,0;Pagado;SI;;ESTRICTO;NO;2025-09;355000,0;0,0;0,0;0,0;0,0;0,0
3086;OMICRON SRL;30712443681;;27/07/2025;355000,0;Pagado;SI;;ESTRICTO;NO;2025-07;355000,0;0,0;0,0;0,0;0,0;0,0
3087;OMICRON SRL;30712443681;;27/08/2025;355000,0;Pagado;SI;;ESTRICTO;NO;2025-08;355000,0;0,0;0,0;0,0;0,0;0,0
98;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;03/12/2025;353256,32;Pagado;SI;;ESTRICTO;NO;2025-12;11068,506033556583;258379,65323219457;40789,0002299859;43019,16050426297;0,0;0,0
00000767;MERCEDES LUISA DEL VALLE TABARES;27170037699;;30/06/2026;350000,0;Emitido;SI;1-8481;OP;SI;2026-06;350000,0;0,0;0,0;0,0;0,0;0,0
3073;UROLIT SA;30703378222;;18/08/2025;349665,0;Pagado;SI;;ESTRICTO;NO;2025-08;204951,51278778844;144239,64790076262;0,0;473,8393114489686;0,0;0,0
2761;CLINICA CHUTRO S.R.L.;30545996991;;11/07/2025;348878,08;Vencido;SI;;ESTRICTO;SI;2025-07;137557,95019048697;23417,080901568617;156764,1892176621;31138,859690282337;0,0;0,0
3349;CLINICA MEDITERRANEA SALUD SA;30708069791;;30/09/2025;345041,0;Pagado;SI;;ESTRICTO;NO;2025-09;292820,9;0,0;0,0;0,0;0,0;52220,09999999998
3161;FUNDACION FECUNDART;30709242195;;28/08/2025;344333,0;Pagado;SI;;ESTRICTO;NO;2025-08;179490,27476372095;164842,72523627902;0,0;0,0;0,0;0,0
2896;UROLIT SA;30703378222;;16/07/2025;341883,0;Pagado;SI;;ESTRICTO;NO;2025-07;200390,19646355076;141029,50979725286;0,0;463,2937391963958;0,0;0,0
450;RESONANCIA MAGNETI;30694300487;;31/03/2026;337704,35;Pagado;SI;1-8031;OP;NO;2026-03;337704,35;0,0;0,0;0,0;0,0;0,0
478;COLEGIO MED REG DEL SUR DE CBA;30553588266;;05/03/2026;337154,22;Pagado;SI;1-8008;OP;NO;2026-03;0,0;337154,22;0,0;0,0;0,0;0,0
3347;CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;;01/10/2025;334855,7;Pagado;SI;;ESTRICTO;NO;2025-10;334855,7;0,0;0,0;0,0;0,0;0,0
3419;ASOCIACION DE ANESTESIOLOGIA;30668170869;;02/10/2025;334031,0;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;334031,0
3166;IMAGENES SRL PRIVADO;30698852441;;14/09/2025;332197,16;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;0,0;0,0;0,0;0,0;332197,16
64;INSTITUTO CONCI CARPINELLA SRL;30589770842;;06/01/2026;331553,64;Pagado;SI;;ESTRICTO;NO;2026-01;162610,51204019287;64762,83670702833;88935,05933337225;15245,231919406533;0,0;0,0
451;ROENTGEN SA;30642081183;;31/03/2026;329288,1;Pagado;SI;1-8033;OP;NO;2026-03;0,0;329288,1;0,0;0,0;0,0;0,0
3027;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;28/08/2025;329124,99;Pagado;SI;;ESTRICTO;NO;2025-08;10312,404142151654;240729,45329399768;38002,658502483704;40080,47406136695;0,0;0,0
346;CE MO SA;30714353493;;31/03/2026;326018,44;Pagado;SI;;ESTRICTO;NO;2026-03;312680,9342141525;4571,248683283709;6989,076814693643;1777,180287870182;0,0;0,0
347;CE MO SA;30714353493;;30/04/2026;326018,44;Pagado;SI;;ESTRICTO;NO;2026-04;312680,9342141525;4571,248683283709;6989,076814693643;1777,180287870182;0,0;0,0
760;COSEME SA;30680565224;;31/07/2026;324680,97;Aceptado;SI;1-8467;OP;SI;2026-07;36686,72972935029;287994,24027064967;0,0;0,0;0,0;0,0
761;COSEME SA;30680565224;;31/08/2026;324680,97;Aceptado;SI;;ESTRICTO;SI;2026-08;184051,62363258578;140629,3463674142;0,0;0,0;0,0;0,0
3483;SALUD INTEGRAL S A;30708890223;;08/11/2025;323861,0;Pagado;SI;;ESTRICTO;NO;2025-11;19973,85547157691;0,0;274491,2305650873;29395,9139633358;0,0;0,0
97;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;03/12/2025;319561,08;Pagado;SI;;ESTRICTO;NO;2025-12;10012,74016009072;233734,19345167154;36898,3546157491;38915,79177248865;0,0;0,0
404;CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;30715347756;;10/03/2026;318816,36;Pagado;SI;1-7990;OP;NO;2026-03;0,0;318816,36;0,0;0,0;0,0;0,0
00000621;IMAGENES MEDICAS SRL;30689768861;;31/05/2026;317480,52;Pagado;SI;1-8346;OP;NO;2026-05;310727,5379995257;6752,982000474288;0,0;0,0;0,0;0,0
319;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/03/2026;317158,29;Pagado;SI;;ESTRICTO;NO;2026-03;263774,73189450253;5113,915217668887;43628,669961777225;4640,972926051361;0,0;0,0
151;SALUD INTEGRAL S A;30708890223;;31/12/2025;316424,0;Pagado;SI;;ESTRICTO;NO;2025-12;19515,184735853505;0,0;268187,9359982436;28720,879265902862;0,0;0,0
718;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;30/06/2026;316055,19;Aceptado;SI;1-8458;OP;SI;2026-06;0,0;316055,19;0,0;0,0;0,0;0,0
680;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;30/06/2026;316055,19;Anulado;SI;;ESTRICTO;NO;2026-06;195180,8166351084;120874,37336489161;0,0;0,0;0,0;0,0
641;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/06/2026;313735,78;Aceptado;SI;;ESTRICTO;SI;2026-06;230343,83402289893;32591,00574257925;2393,02211680007;0,0;48407,91811772176;0,0
2865;GPAL BIOQUIMICA CLINICA SAS;30716142015;;18/08/2025;311877,44;Pagado;SI;;ESTRICTO;NO;2025-08;38829,40074150394;140339,8885706215;71966,31140100918;60741,839286865375;0,0;0,0
00000606;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/05/2026;308708,67;Pagado;SI;;ESTRICTO;NO;2026-05;292856,9582547981;1992,4148333683556;13859,296911833559;0,0;0,0;0,0
3378;HOSPITAL PRIVADO DE LA VILLA S;30705233663;;05/11/2025;306274,37;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;306274,37
419;CLINICA PRIVADA REGIONAL;30680944691;;10/03/2026;306142,89;Pagado;SI;1-8005;OP;NO;2026-03;0,0;306142,89;0,0;0,0;0,0;0,0
245;SANATORIO JOAQUINA O DE GARCES S.A.;30545890700;;31/01/2026;304977,12;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;304977,12
673;CLINICA PRIVADA COAT SRL;30682285431;;30/06/2026;303843,44;Aceptado;SI;1-8451;OP;SI;2026-06;291539,0378502982;12304,4021497018;0,0;0,0;0,0;0,0
00000711;CLINICA PRIVADA COAT SRL;30682285431;;30/06/2026;303843,44;Anulado;SI;;ESTRICTO;NO;2026-06;287843,0673081591;16000,372691840896;0,0;0,0;0,0;0,0
169;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;;28/02/2026;303722,0;Pagado;SI;;ESTRICTO;NO;2026-02;293029,85310780985;10692,146892190125;0,0;0,0;0,0;0,0
168;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;;31/01/2026;303722,0;Pagado;SI;;ESTRICTO;NO;2026-01;293029,85310780985;10692,146892190125;0,0;0,0;0,0;0,0
749;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/07/2026;299312,4;Aceptado;SI;;ESTRICTO;SI;2026-07;238665,94621725203;15342,66698513006;45303,78679761792;0,0;0,0;0,0
539;SCM MEDICAS SA;30715227696;;30/04/2026;292844,4;Pagado;SI;1-8159;OP;NO;2026-04;202268,89218356027;90575,50781643974;0,0;0,0;0,0;0,0
429;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/03/2026;291688,63;Pagado;SI;1-8012;OP;NO;2026-03;291688,63;0,0;0,0;0,0;0,0;0,0
125;OMICRON SRL;30712443681;;27/01/2026;290000,0;Pagado;SI;;ESTRICTO;NO;2026-01;290000,0;0,0;0,0;0,0;0,0;0,0
124;OMICRON SRL;30712443681;;27/12/2025;290000,0;Pagado;SI;;ESTRICTO;NO;2025-12;290000,0;0,0;0,0;0,0;0,0;0,0
123;OMICRON SRL;30712443681;;27/11/2025;290000,0;Pagado;SI;;ESTRICTO;NO;2025-11;290000,0;0,0;0,0;0,0;0,0;0,0
00000590;COSEME SA;30680565224;;30/06/2026;288296,84;Aceptado;SI;1-8363;OP;SI;2026-06;208614,8738072556;60041,474233715606;0,0;19640,49195902881;0,0;0,0
2926;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;22/10/2025;286241,61;Pagado;SI;;ESTRICTO;NO;2025-10;132558,6475086376;153682,96249136233;0,0;0,0;0,0;0,0
325;IMAGENES MEDICAS SRL;30689768861;;30/04/2026;284693,69;Pagado;SI;;ESTRICTO;NO;2026-04;281665,2198812332;0,0;0,0;3028,47011876683;0,0;0,0
324;IMAGENES MEDICAS SRL;30689768861;;31/03/2026;284693,68;Pagado;SI;;ESTRICTO;NO;2026-03;281665,20998760965;0,0;0,0;3028,4700123903904;0,0;0,0
3425;MERCEDES LUISA DEL VALLE TABARES;27170037699;;15/10/2025;274999,97;Pagado;SI;;ESTRICTO;NO;2025-10;274999,97;0,0;0,0;0,0;0,0;0,0
3326;ASOCIACION DE ANESTESIOLOGIA;30668170869;;30/09/2025;272696,0;Pagado;NO;;FUERA;NO;2025-09;0,0;0,0;0,0;0,0;0,0;272696,0
102;ESTIX SAS;30717147835;;23/11/2025;272179,58;Pagado;SI;;ESTRICTO;NO;2025-11;0,0;0,0;239112,25741418183;0,0;33067,32258581817;0,0
179;CENTRO PRIVADO DE R.M.I. RIO CUARTO S.A.;30669128351;;31/01/2026;271188,36;Pagado;SI;;ESTRICTO;NO;2026-01;0,0;0,0;0,0;0,0;0,0;271188,36
00000527;OMED MEDICINA PRIVADA SRL;30716361833;;30/04/2026;270031,96;Vencido;SI;1-8149;OP;SI;2026-04;0,0;270031,96;0,0;0,0;0,0;0,0
418;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;10/03/2026;265661,85;Pagado;SI;1-8004;OP;NO;2026-03;265661,85;0,0;0,0;0,0;0,0;0,0
00000581;CLINICA PRIVADA COAT SRL;30682285431;;31/05/2026;263875,6;Aceptado;SI;;ESTRICTO;SI;2026-05;249979,93075572362;13895,669244276365;0,0;0,0;0,0;0,0
412;CLINICA PRIVADA COAT SRL;30682285431;;30/04/2026;262233,04;Pagado;SI;1-7998;OP;NO;2026-04;262233,04000000004;0,0;0,0;0,0;0,0;0,0
3432;MERCEDES LUISA DEL VALLE TABARES;27170037699;;27/10/2025;259999,96;Pagado;SI;;ESTRICTO;NO;2025-10;259999,96;0,0;0,0;0,0;0,0;0,0
521;GRUPO OPTICO S.A.;30709290866;;31/05/2026;257664,0;Aceptado;SI;1-8145;OP;SI;2026-05;217368,0;16128,0;24168,0;0,0;0,0;0,0
3379;IMAGENES MEDICAS SRL;30689768861;;15/10/2025;257422,08;Pagado;SI;;ESTRICTO;NO;2025-10;254683,715559289;0,0;0,0;2738,364440711013;0,0;0,0
2845;CLINICA CHUTRO S.R.L.;30545996991;;20/08/2025;252572,41;Vencido;SI;;ESTRICTO;SI;2025-08;99585,91549882197;16952,938282835534;113490,38917091301;22543,167047429473;0,0;0,0
447;MERCEDES LUISA DEL VALLE TABARES;27170037699;;31/03/2026;250000,01;Pagado;SI;1-8029;OP;NO;2026-03;250000,01;0,0;0,0;0,0;0,0;0,0
730;GRUPO OPTICO S.A.;30709290866;;31/07/2026;249573,48;Aceptado;SI;1-8464;OP;SI;2026-07;211335,8149289369;15890,977691870381;22346,687379192725;0,0;0,0;0,0
597;GRUPO OPTICO S.A.;30709290866;;30/06/2026;248326,92;Aceptado;SI;;ESTRICTO;SI;2026-06;176646,3390398398;59503,715495362565;12176,865464797638;0,0;0,0;0,0
212;ENRIQUE RODOLFO LUKASIEWICZ;20114327795;;31/01/2026;245241,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;245241,0
2760;CLINICA CHUTRO S.R.L.;30545996991;;11/07/2025;242789,73;Vencido;SI;;ESTRICTO;SI;2025-07;95728,73591284892;16296,314028900872;109094,65901046316;21670,021047787046;0,0;0,0
413;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;10/03/2026;241918,62;Pagado;SI;1-7999;OP;NO;2026-03;0,0;241918,62000000002;0,0;0,0;0,0;0,0
3333;CE MO SA;30714353493;;27/10/2025;241536,32;Pagado;SI;;ESTRICTO;NO;2025-10;231655,00142951572;3386,687528365551;5177,976724317878;1316,6543178008717;0,0;0,0
2754;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;21/07/2025;241095,0;Pagado;SI;;ESTRICTO;NO;2025-07;177839,72476018034;22950,262851439806;4872,335761080344;22039,178195797158;13393,498431502354;0,0
183;CLINICA MEDITERRANEA SALUD SA;30708069791;;31/01/2026;240495,74;Pagado;SI;;ESTRICTO;NO;2026-01;240495,74;0,0;0,0;0,0;0,0;0,0
00000640;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/05/2026;239884,64;Pagado;SI;;ESTRICTO;NO;2026-05;176122,55669660267;24919,318031869225;1829,7219685960672;0,0;37013,04330293205;0,0
00000744;SCM MEDICAS SA;30715227696;;30/06/2026;236935,4;Aceptado;SI;1-8477;OP;SI;2026-06;157152,03631447587;79783,36368552412;0,0;0,0;0,0;0,0
3362;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;;30/09/2025;236000,0;Pagado;SI;;ESTRICTO;NO;2025-09;46929,254302103254;142141,4913957935;0,0;0,0;46929,254302103254;0,0
00000433;FUNDACION FECUNDART;30709242195;;30/04/2026;235794,6;Pagado;SI;1-8016;OP;NO;2026-04;235794,6;0,0;0,0;0,0;0,0;0,0
2857;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;27/07/2025;231508,48;Pagado;SI;;ESTRICTO;NO;2025-07;7253,806549588451;169330,53252299194;26731,296538342714;28192,844389076898;0,0;0,0
3071;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;14/08/2025;229667,4;Pagado;SI;;ESTRICTO;NO;2025-08;183132,36383209017;11772,684444549102;34762,35172336072;0,0;0,0;0,0
763;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;228108,56;Emitido;SI;1-8521;OP;SI;2026-08;186106,61850216333;42001,94149783673;0,0;0,0;0,0;0,0
00000764;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/09/2026;228108,56;Aceptado;SI;1-8521;OP;SI;2026-09;186106,61850216333;42001,94149783673;0,0;0,0;0,0;0,0
00000762;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;228108,56;Aceptado;SI;1-8521;OP;SI;2026-07;186106,61850216333;42001,94149783673;0,0;0,0;0,0;0,0
458;SOLBO SAS;30716784386;;30/06/2026;226272,27;Aceptado;SI;1-8040;OP;SI;2026-06;226272,26999999996;0,0;0,0;0,0;0,0;0,0
00000457;SOLBO SAS;30716784386;;31/05/2026;226272,26;Pagado;SI;1-8040;OP;NO;2026-05;226272,25999999995;0,0;0,0;0,0;0,0;0,0
225;GRUPO OPTICO S.A.;30709290866;;28/02/2026;224015,08;Vencido;SI;;ESTRICTO;SI;2026-02;159352,2110760961;53678,14970278246;10984,719221121415;0,0;0,0;0,0
725;ESTIX SAS;30717147835;;10/06/2026;223192,02;Anulado;SI;;ESTRICTO;NO;2026-06;0,0;0,0;196076,23664872735;0,0;27115,78335127264;0,0
687;ESTIX SAS;30717147835;;10/06/2026;223192,02;Aceptado;SI;1-8461;OP;SI;2026-06;0,0;0,0;223192,02000000002;0,0;0,0;0,0
3028;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;28/08/2025;222053,58;Pagado;SI;;ESTRICTO;NO;2025-08;6957,558154947771;162415,00505742506;25639,579571256338;27041,43721637081;0,0;0,0
85;CE MO SA;30714353493;;27/11/2025;221719,47;Pagado;SI;;ESTRICTO;NO;2025-11;212648,86431904513;3108,8267132861006;4753,149567684462;1208,6293999843206;0,0;0,0
106;IMAGENES MEDICAS SRL;30689768861;;15/11/2025;221116,16;Pagado;SI;;ESTRICTO;NO;2025-11;218764,0050107677;0,0;0,0;2352,154989232341;0,0;0,0
3151;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;03/10/2025;220360,77;Pagado;SI;;ESTRICTO;NO;2025-10;6904,517694981861;161176,8455793781;25444,11802231838;26835,288703321643;0,0;0,0
189;CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;;28/02/2026;219967,48;Pagado;SI;;ESTRICTO;NO;2026-02;219967,48;0,0;0,0;0,0;0,0;0,0
188;CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;;31/01/2026;219967,47;Pagado;SI;;ESTRICTO;NO;2026-01;219967,47;0,0;0,0;0,0;0,0;0,0
3116;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;06/09/2025;218719,0;Pagado;SI;;ESTRICTO;NO;2025-09;182349,36983139228;34141,55115217576;2228,079016431994;0,0;0,0;0,0
3041;IMAGENES SRL PRIVADO;30698852441;;12/08/2025;217550,93;Pagado;SI;;ESTRICTO;NO;2025-08;0,0;0,0;0,0;0,0;0,0;217550,93
456;SCM MEDICAS SA;30715227696;;31/03/2026;216335,8;Pagado;SI;1-8039;OP;NO;2026-03;216335,80000000002;0,0;0,0;0,0;0,0;0,0
595;FUNDACION FECUNDART;30709242195;;30/06/2026;216159,6;Aceptado;SI;;ESTRICTO;SI;2026-06;112677,39658068212;103482,20341931787;0,0;0,0;0,0;0,0
350;SCM MEDICAS SA;30715227696;;28/02/2026;216100,0;Pagado;SI;;ESTRICTO;NO;2026-02;136398,60215053766;79701,39784946237;0,0;0,0;0,0;0,0
3325;AMPARAR S.R.L.;30708686499;;29/09/2025;215460,0;Pagado;SI;;ESTRICTO;NO;2025-09;47271,64831149635;124178,80063533637;31252,457237324066;12757,093815843215;0,0;0,0
446;PARQUE SALUD S.A;30677558888;;31/03/2026;214101,4;Pagado;SI;1-8027;OP;NO;2026-03;214101,4;0,0;0,0;0,0;0,0;0,0
340;GRUPO OPTICO S.A.;30709290866;;31/03/2026;213048,0;Pagado;SI;;ESTRICTO;NO;2026-03;151550,82356661046;51050,23482293423;10446,941610455311;0,0;0,0;0,0
3327;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;;30/10/2025;212665,0;Pagado;SI;;ESTRICTO;NO;2025-10;205178,39903323562;7486,600966764386;0,0;0,0;0,0;0,0
3452;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;08/11/2025;210690,48;Pagado;SI;;ESTRICTO;NO;2025-11;175655,870123188;32888,31697381784;2146,292902994183;0,0;0,0;0,0
3380;IMAGENES SRL PRIVADO;30698852441;;15/10/2025;210504,89;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;0,0;0,0;0,0;0,0;210504,89
337;SALUD INTEGRAL S A;30708890223;;31/01/2026;209722,0;Pagado;SI;;ESTRICTO;NO;2026-01;12934,428403574537;0,0;177751,72020271423;19035,851393711226;0,0;0,0
198;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;31/01/2026;209293,2;Pagado;SI;;ESTRICTO;NO;2026-01;129249,63419260754;80043,56580739249;0,0;0,0;0,0;0,0
3026;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;;27/08/2025;206096,0;Pagado;SI;;ESTRICTO;NO;2025-08;40982,76099426387;124130,47801147227;0,0;0,0;40982,76099426387;0,0
3109;CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;;18/08/2025;204337,0;Pagado;SI;;ESTRICTO;NO;2025-08;204337,0;0,0;0,0;0,0;0,0;0,0
3377;GRUPO OPTICO S.A.;30709290866;;30/09/2025;203808,0;Pagado;SI;;ESTRICTO;NO;2025-09;144977,9873524452;48836,16020236088;9993,852445193928;0,0;0,0;0,0
3164;GRUPO OPTICO S.A.;30709290866;;27/08/2025;203412,0;Pagado;SI;;ESTRICTO;NO;2025-08;144696,2943718381;48741,27129005059;9974,434338111298;0,0;0,0;0,0
3072;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;14/08/2025;202983,6;Pagado;SI;;ESTRICTO;NO;2025-08;161855,21535554223;10404,880580433171;30723,504064024597;0,0;0,0;0,0
516;FUNDACION FECUNDART;30709242195;;31/05/2026;202474,6;DepÃ³sito en proceso;SI;1-8143;OP;SI;2026-05;202474,6;0,0;0,0;0,0;0,0;0,0
345;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/03/2026;200689,7;Pagado;SI;;ESTRICTO;NO;2026-03;160026,10365142388;10287,29593042472;30376,300418151404;0,0;0,0;0,0
344;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;28/02/2026;200689,7;Pagado;SI;;ESTRICTO;NO;2026-02;160026,10365142388;10287,29593042472;30376,300418151404;0,0;0,0;0,0
3469;GRUPO OPTICO S.A.;30709290866;;08/11/2025;199298,0;Pagado;SI;;ESTRICTO;NO;2025-11;141769,8172955312;47755,4809232715;9772,701781197302;0,0;0,0;0,0
588;COLEGIO MEDICO DE OLIVA;30552575292;;05/05/2026;198776,8;Emitido;SI;;ESTRICTO;SI;2026-05;0,0;198776,8;0,0;0,0;0,0;0,0
00000697;BARIATRICA S.A.;30709634964;;30/06/2026;197544,0;Aceptado;SI;1-8444;OP;SI;2026-06;197544,0;0,0;0,0;0,0;0,0;0,0
00000659;BARIATRICA S.A.;30709634964;;30/06/2026;197544,0;Anulado;SI;;ESTRICTO;NO;2026-06;197544,0;0,0;0,0;0,0;0,0;0,0
440;IMAGENES MEDICAS SRL;30689768861;;30/04/2026;197509,82;Pagado;SI;1-8021;OP;NO;2026-04;197509,81999999998;0,0;0,0;0,0;0,0;0,0
3179;SALUD INTEGRAL S A;30708890223;;29/08/2025;194504,0;Pagado;SI;;ESTRICTO;NO;2025-08;11995,87102072678;0,0;164853,5708524081;17654,558126865126;0,0;0,0
399;BARIATRICA S.A.;30709634964;;31/03/2026;193429,72;Pagado;SI;1-7987;OP;NO;2026-03;193429,72;0,0;0,0;0,0;0,0;0,0
3389;LECOUSER S.A.;33717029009;;15/10/2025;189555,0;Pagado;SI;;ESTRICTO;NO;2025-10;64856,82754952798;0,0;124698,17245047202;0,0;0,0;0,0
